IGN,Race,Total Level,ID,Server
Sanaki,Female Human,20058,6079,Mari
Lia+Mari,Male Human,7239,6088,Mari
Reinforce,Female Human,58196,6221,Mari
Jelly,Male Human,36381,6230,Mari
Sake+Mari,Male Human,33747,6318,Mari
Skye,Female Human,48423,6344,Mari
Reo,Male Human,6532,6548,Mari
liberate,Female Human,57589,6563,Mari
bigobro,Male Human,23317,6571,Mari
Miyuri+Mari,Female Human,29613,6589,Mari
Taiga+Mari,Female Human,17792,6964,Mari
Badger,Female Human,28236,7155,Mari
Rook,Male Human,32633,7528,Mari
Alexrosehear,Male Human,8694,7649,Mari
Orca,Male Human,137710,7842,Mari
Mimi+Mari,Female Human,29834,8336,Mari
Cioccolato,Female Human,31583,8350,Mari
Pychnight,Male Human,41910,8374,Mari
Shinnryuu+Mari,Male Human,13744,9228,Mari
Michi+Mari,Male Human,65736,9411,Mari
nemesis+Mari,Male Human,1019,9414,Mari
Aquwin,Male Human,54580,9497,Mari
tommr,Female Human,52278,9709,Mari
ZippyThePunisher,Female Human,74962,9728,Mari
Aira+Mari,Female Human,26133,9967,Mari
MJneko,Female Human,20800,11245,Mari
Kedalia,Female Human,76960,11781,Mari
rob,Female Human,39493,13034,Mari
Leon,Female Human,38043,13113,Mari
cyberjoel,Male Human,43213,13281,Mari
Chinese,Male Human,32383,13900,Mari
Almond,Male Human,3556,13981,Mari
Saphryu,Female Human,42491,14149,Mari
Timx,Male Human,32157,14731,Mari
tact+Mari,Male Human,19209,14897,Mari
Meteorite,Female Human,24405,14904,Mari
Jinana,Female Human,612,15392,Mari
Pia+Mari,Female Human,20943,16740,Mari
Rotag,Female Human,21167,18392,Mari
Nanoca,Female Human,24980,18734,Mari
Vertegrez,Male Human,24847,18760,Mari
Sleep,Female Human,22976,19403,Mari
Nazuna,Female Human,81991,19633,Mari
Xira,Female Human,40534,19846,Mari
Spidy,Male Human,57750,21799,Mari
Yaya,Female Human,11963,22241,Mari
Lolli+Mari,Male Human,10144,22295,Mari
Jae,Male Human,63354,23675,Mari
Milfeulle,Female Human,68292,25264,Mari
kkz9203,Female Human,40994,27225,Mari
CKMo,Male Human,23720,27776,Mari
Blackmage,Male Human,24972,28057,Mari
Herro,Male Human,27871,28286,Mari
Drizzit,Male Human,31200,28450,Mari
ghostdragon,Male Human,22168,28921,Mari
Arianmasta,Male Human,27505,29289,Mari
lazykooper,Male Human,34054,29289,Mari
Tarp+Mari,Female Human,22994,30495,Mari
Necrojoker,Male Human,59653,31511,Mari
float+Mari,Female Human,674,32238,Mari
Lacosette,Male Human,29649,34143,Mari
Ian,Male Human,40000,34304,Mari
Squallion,Male Human,893,34453,Mari
Ryoung,Male Human,70308,37602,Mari
oumaru,Male Human,26033,37762,Mari
Sped,Male Human,54066,37927,Mari
Luckycat,Female Human,34478,37939,Mari
Yumisifu,Male Human,5967,38072,Mari
Mrsirdavid,Male Human,44888,39080,Mari
Chrissyxp,Female Human,10759,39951,Mari
Chrissyxd,Female Human,25727,39988,Mari
alexthedemon,Male Human,33357,40284,Mari
Yoasabi,Male Human,57281,41158,Mari
Kooh+Mari,Female Human,8260,41899,Mari
Thistle,Female Human,26703,42676,Mari
