IGN,Race,Total Level,ID,Server
Reinforce,Female Human,56935,6221,Mari
Jelly,Male Human,28001,6230,Mari
liberate,Female Human,55305,6563,Mari
Rook,Male Human,32633,7528,Mari
Orca,,,7842,Mari
Michi+Mari,Male Human,60517,9411,Mari
nemesis+Mari,Male Human,1019,9414,Mari
Aquwin,Male Human,54422,9497,Mari
tommr,Female Human,52278,9709,Mari
Aira+Mari,Female Human,23211,9967,Mari
rob,,,13034,Mari
Leon,Female Human,29393,13113,Mari
Timx,Male Human,30177,14731,Mari
Pia+Mari,Female Human,19422,16740,Mari
Vertegrez,Male Human,24847,18760,Mari
Xira,Female Human,35208,19846,Mari
Yaya,Female Human,11748,22241,Mari
Lolli+Mari,Male Human,9846,22295,Mari
Jae,Male Human,60753,23675,Mari
kkz9203,Female Human,34465,27225,Mari
CKMo,Male Human,23307,27776,Mari
Arianmasta,Male Human,27505,29289,Mari
Necrojoker,Male Human,58180,31511,Mari
Lacosette,Male Human,26550,34143,Mari
Squallion,Male Human,893,34453,Mari
oumaru,Male Human,26033,37762,Mari
Sped,Male Human,54066,37927,Mari
Mrsirdavid,Male Human,44515,39080,Mari
Chrissyxp,Female Human,10060,39951,Mari
Chrissyxd,Female Human,25238,39988,Mari
Thistle,Female Human,20945,42676,Mari
Sameth,Female Human,10073,47295,Mari
Pikku,Female Human,22895,48644,Mari
Jiuhin,Female Human,70620,51410,Mari
Eruruu1111,Female Human,28494,53941,Mari
Lostpridez,,,59685,Mari
Grimmiers,Male Human,54764,59693,Mari
Lucario,Male Human,41264,60853,Mari
Xennathos,Male Human,25580,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Mikenno,Female Human,28769,64530,Mari
Tsukkii,,,65251,Mari
Poo,Male Human,45318,68381,Mari
Tymiat,Male Human,82963,68660,Mari
Bakababi,Female Human,3477,68816,Mari
Goldwing,Male Human,61478,71305,Mari
Amoru,Male Human,32406,74484,Mari
Kleitian,Male Human,5074,77555,Mari
Ashirai,Female Human,51986,80322,Mari
Hassaikai,Male Human,32489,82728,Mari
Seiyonce,Female Human,39520,83913,Mari
Starlyght,Female Human,40738,84311,Mari
Arogya,Male Human,54313,88647,Mari
Railfire,Male Human,53197,92705,Mari
candeelea,Female Human,10334,92837,Mari
Ceterra,Male Human,45266,95379,Mari
Ryuchan,Male Human,21873,98135,Mari
Yalkara,Male Human,28877,100997,Mari
Triggerbell,Male Human,24510,106029,Mari
Luffyking,Male Human,77699,107079,Mari
Zedro,Male Human,35630,116028,Mari
Emmy,,,122403,Mari
Helios,Male Human,26922,123073,Mari
Rozzy,,,127324,Mari
FALSE,Female Human,24371,129554,Mari
Sinnerangel,Female Human,50308,133924,Mari
Boijo,Male Human,16932,135446,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Flir,Female Human,54960,139744,Mari
Hundreds,Female Human,23584,139757,Mari
Smelly76,Male Human,3481,150653,Mari
Mito,Female Human,48392,154020,Mari
Jugi155,Male Human,20922,154404,Mari
Thetisice,Female Human,66986,157079,Mari
Lovingless,Male Human,23564,163207,Mari
Lunaleer,Female Human,27633,165130,Mari
Silverluna+Mari,Female Human,1277,165163,Mari
Thran,Male Human,32446,170750,Mari
Smythe+Mari,Female Human,38839,172128,Mari
Gameover,Male Human,52202,172246,Mari
Ulquiie,Male Human,30779,174137,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,23806,176907,Mari
Junpei,Male Human,24587,178744,Mari
Lellow,Female Human,25936,179272,Mari
Clappey,Female Human,36985,186989,Mari
Kairia,Female Human,41710,190355,Mari
Taonakku,Female Human,62735,192333,Mari
Rioske+Mari,Male Human,21314,196250,Mari
Sayari,Female Human,45337,197066,Mari
Arcanesin,Male Human,16077,197551,Mari
Xzuu,Female Human,22842,200468,Mari
Azenkyon,Male Human,31251,202278,Mari
tyonne,Male Human,25198,205160,Mari
Tabari,Female Human,54058,205518,Mari
