IGN,Race,Total Level,ID,Server
Reinforce,Female Human,56894,6221,Mari
Jelly,Male Human,26520,6230,Mari
liberate,Female Human,55305,6563,Mari
Rook,Male Human,32633,7528,Mari
Orca,,,7842,Mari
Michi+Mari,Male Human,60205,9411,Mari
Aquwin,Male Human,54422,9497,Mari
tommr,Female Human,52278,9709,Mari
rob,,,13034,Mari
Leon,Female Human,29393,13113,Mari
Timx,Male Human,30157,14731,Mari
Xira,Female Human,34139,19846,Mari
Lolli+Mari,,,22295,Mari
Jae,Male Human,60753,23675,Mari
CKMo,Male Human,23307,27776,Mari
Necrojoker,Male Human,58180,31511,Mari
Lacosette,Male Human,26550,34143,Mari
Squallion,Male Human,893,34453,Mari
Sped,Male Human,54066,37927,Mari
Pikku,,,48644,Mari
Eruruu1111,Female Human,28437,53941,Mari
Lostpridez,,,59685,Mari
Grimmiers,Male Human,54694,59693,Mari
Lucario,Male Human,41264,60853,Mari
Xennathos,Male Human,25580,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Mikenno,Female Human,28769,64530,Mari
Tsukkii,,,65251,Mari
Bakababi,Female Human,3477,68816,Mari
Goldwing,Male Human,61478,71305,Mari
Amoru,Male Human,32406,74484,Mari
Ashirai,,,80322,Mari
Seiyonce,Female Human,39505,83913,Mari
Arogya,Male Human,54313,88647,Mari
candeelea,Female Human,10334,92837,Mari
Ceterra,Male Human,45266,95379,Mari
Triggerbell,Male Human,24508,106029,Mari
Zedro,Male Human,35630,116028,Mari
Emmy,,,122403,Mari
Rozzy,,,127324,Mari
Sinnerangel,Female Human,50308,133924,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Hundreds,Female Human,23584,139757,Mari
Smelly76,Male Human,3481,150653,Mari
Mito,Female Human,48385,154020,Mari
Jugi155,Male Human,20659,154404,Mari
Lovingless,Male Human,23564,163207,Mari
Lunaleer,Female Human,27633,165130,Mari
Silverluna+Mari,Female Human,1277,165163,Mari
Thran,Male Human,32446,170750,Mari
Gameover,Male Human,52202,172246,Mari
Taelore,Female Human,15940,174591,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,23763,176907,Mari
Clappey,Female Human,36985,186989,Mari
Kairia,,,190355,Mari
Sayari,Female Human,45337,197066,Mari
Xzuu,Female Human,22840,200468,Mari
tyonne,Male Human,25198,205160,Mari
IEmily,Female Human,30068,206637,Mari
Brahfizzle,Male Human,57885,210097,Mari
Yuiko,Female Human,98972,212661,Mari
Tiffen,Female Human,29370,212819,Mari
Blackseig,Male Human,102023,213470,Mari
Funkay14,Female Human,23770,215552,Mari
Kiyoura,Male Human,60445,229038,Mari
Daisu,Male Human,38406,232650,Mari
Akitoshi13,Female Human,6974,235103,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,51747,253485,Mari
Rannkun,Male Human,14120,259201,Mari
Xavey,Male Human,49488,259362,Mari
Wish,,,263083,Mari
Happysmile,Male Human,24160,263210,Mari
Blulectric,Male Human,33036,272283,Mari
Lavi,Male Human,29571,275166,Mari
destinyazn,,,276215,Mari
Papaya+Mari,Female Human,7536,287258,Mari
