IGN,Race,Total Level,ID,Server
Reinforce,Female Human,57407,6221,Mari
Jelly,Male Human,28954,6230,Mari
Skye,Female Human,48423,6344,Mari
liberate,Female Human,55505,6563,Mari
Rook,Male Human,32633,7528,Mari
Orca,Male Human,133610,7842,Mari
Pychnight,Male Human,41763,8374,Mari
Shinnryuu+Mari,Male Human,8976,9228,Mari
Michi+Mari,Male Human,60517,9411,Mari
nemesis+Mari,Male Human,1019,9414,Mari
Aquwin,Male Human,54580,9497,Mari
tommr,Female Human,52278,9709,Mari
ZippyThePunisher,Female Human,74873,9728,Mari
Aira+Mari,Female Human,23211,9967,Mari
MJneko,Female Human,20800,11245,Mari
Kedalia,Female Human,73164,11781,Mari
rob,Female Human,38508,13034,Mari
Leon,Female Human,34116,13113,Mari
cyberjoel,Male Human,43213,13281,Mari
Saphryu,Female Human,41613,14149,Mari
Timx,Male Human,30303,14731,Mari
tact+Mari,Male Human,19209,14897,Mari
Meteorite,Female Human,24321,14904,Mari
Pia+Mari,Female Human,19975,16740,Mari
Vertegrez,Male Human,24847,18760,Mari
Nazuna,Female Human,81991,19633,Mari
Xira,Female Human,38401,19846,Mari
Yaya,Female Human,11858,22241,Mari
Lolli+Mari,Female Human,9994,22295,Mari
Jae,Male Human,60753,23675,Mari
kkz9203,Female Human,34465,27225,Mari
CKMo,Male Human,23307,27776,Mari
Blackmage,Male Human,24972,28057,Mari
Drizzit,Male Human,26673,28450,Mari
ghostdragon,Male Human,21700,28921,Mari
Arianmasta,Male Human,27505,29289,Mari
lazykooper,Male Human,27886,29289,Mari
Tarp+Mari,Female Human,22787,30495,Mari
Necrojoker,Male Human,58180,31511,Mari
float+Mari,Female Human,674,32238,Mari
Lacosette,Male Human,28303,34143,Mari
Squallion,Male Human,893,34453,Mari
oumaru,Male Human,26033,37762,Mari
Sped,Male Human,54066,37927,Mari
Yumisifu,Male Human,5967,38072,Mari
Mrsirdavid,Male Human,44658,39080,Mari
Chrissyxp,Female Human,10136,39951,Mari
Chrissyxd,Female Human,25727,39988,Mari
Thistle,Female Human,21010,42676,Mari
Sameth,Female Human,12946,47295,Mari
Pikku,Female Human,23195,48644,Mari
Khalis,Female Human,46119,49769,Mari
Jiuhin,Female Human,75200,51410,Mari
Eruruu1111,Female Human,28494,53941,Mari
Mirror,Female Human,2917,57560,Mari
Server+Mari,Female Human,13951,59007,Mari
Lostpridez,Female Human,30516,59685,Mari
Grimmiers,Male Human,55783,59693,Mari
Lucario,Male Human,41730,60853,Mari
mkiller,Male Human,61227,61596,Mari
Xennathos,Male Human,25780,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Mikenno,Female Human,30639,64530,Mari
Tsukkii,,,65251,Mari
David,Male Human,22354,65976,Mari
Poo,Male Human,45322,68381,Mari
Tymiat,Male Human,82963,68660,Mari
SCANDAL+Mari,Female Human,36412,68733,Mari
Bakababi,Female Human,3477,68816,Mari
Goldwing,Male Human,61478,71305,Mari
Amoru,Male Human,32982,74484,Mari
Kleitian,Male Human,5088,77555,Mari
Keta+Mari,Male Human,22121,78905,Mari
Ashirai,Female Human,51986,80322,Mari
Hassaikai,Male Human,32796,82728,Mari
Seiyonce,Female Human,39607,83913,Mari
Starlyght,Female Human,40938,84311,Mari
eikoden,Female Human,21397,86277,Mari
Gogo,Female Human,62773,88188,Mari
memyselfni+Mari,Male Human,29702,88405,Mari
Arogya,Male Human,54313,88647,Mari
redemption2,Male Human,5242,88990,Mari
Railfire,Male Human,53197,92705,Mari
candeelea,Female Human,10335,92837,Mari
Souleche,Female Human,45313,93336,Mari
Ceterra,Male Human,45266,95379,Mari
sekiguchi+Mari,Female Human,22673,96088,Mari
wind0207,Male Human,107541,97231,Mari
Maelstorm,Male Human,73487,97595,Mari
Ryuchan,Female Human,23340,98135,Mari
Yalkara,Male Human,29178,100997,Mari
Soldarius,Male Human,27736,101125,Mari
Naruto15,Female Human,31749,105961,Mari
Triggerbell,Male Human,24724,106029,Mari
Riuk,Female Human,36836,106181,Mari
Luffyking,Male Human,77722,107079,Mari
Morichi,Male Human,17243,108500,Mari
Yamihime,Female Human,25835,110544,Mari
Zedro,Male Human,35630,116028,Mari
Darkwaterfury,Female Human,59161,120601,Mari
Kenny1109+Mari,Male Human,17411,121769,Mari
Emmy,Female Human,9181,122403,Mari
Helios,Male Human,27050,123073,Mari
Softswipe,Male Human,62236,125995,Mari
Rozzy,Female Human,42258,127324,Mari
sageofdark,Female Human,58026,127342,Mari
Psychicmind,Male Human,22142,128698,Mari
False,Female Human,25154,129554,Mari
FALSE,Female Human,24371,129554,Mari
Kenma,Male Human,39486,130785,Mari
sonkku2,Female Human,21123,131966,Mari
Sinnerangel,Female Human,50314,133924,Mari
angelofdexterity,Female Human,33463,135185,Mari
Boijo,Male Human,16932,135446,Mari
Jadey,Female Human,27022,136497,Mari
Tate,Male Human,15560,138296,Mari
narutofox901,Male Human,3053,139008,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Flir,Female Human,54960,139744,Mari
Hundreds,Female Human,23610,139757,Mari
Kittycat,Female Human,14903,144350,Mari
JURURI,Female Human,51051,144388,Mari
Smelly76,Male Human,3481,150653,Mari
Pallas,Female Human,47470,153207,Mari
Altmarrios+Mari,Male Human,60441,153993,Mari
Mito,Female Human,50335,154020,Mari
Jugi155,Male Human,23027,154404,Mari
Knoll,Male Human,47393,155065,Mari
dealing,Male Human,38339,155675,Mari
Thetisice,Female Human,66986,157079,Mari
Zarric,Female Human,72470,158282,Mari
lovestoast,Male Human,80916,159312,Mari
LIion,Male Human,13238,159358,Mari
Lovingless,Male Human,24488,163207,Mari
Dumbninja7,Male Human,6588,163569,Mari
Lunaleer,Female Human,27775,165130,Mari
Chanchosma,Female Human,8465,165163,Mari
Silverluna+Mari,Female Human,1277,165163,Mari
Thran,Male Human,32446,170750,Mari
Smythe+Mari,Female Human,38973,172128,Mari
Gameover,Male Human,52202,172246,Mari
Thunderclash,Male Human,31314,173197,Mari
mercuryice,Female Human,24653,173215,Mari
Areythix,Male Human,33915,174136,Mari
Ulquiie,Male Human,31480,174137,Mari
Toughbunker,Male Human,20968,174337,Mari
Taelore,Female Human,15966,174591,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,23992,176907,Mari
Sheena,Female Human,50117,176940,Mari
Bellemorte,Female Human,28792,178477,Mari
Junpei,Male Human,24600,178744,Mari
Lellow,Female Human,25936,179272,Mari
Neroe,Male Human,12909,183529,Mari
Clappey,Female Human,36985,186989,Mari
nomad002,Male Human,22767,190321,Mari
Kairia,Female Human,41711,190355,Mari
Taonakku,Female Human,63658,192333,Mari
Seadust,Male Human,25245,192355,Mari
Reif,Female Human,44636,194976,Mari
Rioske+Mari,Male Human,21367,196250,Mari
Sayari,Female Human,45337,197066,Mari
Arcanesin,Male Human,16083,197551,Mari
Noirtune,Female Human,32078,200284,Mari
Xzuu,Female Human,22956,200468,Mari
Cazmiaria,Female Human,9886,201518,Mari
Lethys,Female Human,7273,201897,Mari
Azenkyon,Male Human,31750,202278,Mari
Speghetios,Female Human,22482,204095,Mari
Eru,Female Human,29550,204405,Mari
tyonne,Male Human,26868,205160,Mari
Tabari,Female Human,54681,205518,Mari
IEmily,Female Human,30068,206637,Mari
vabien,Female Human,30316,208254,Mari
Brahfizzle,Male Human,58885,210097,Mari
chibihei,Female Human,64392,210130,Mari
Yuiko,Female Human,98972,212661,Mari
Tiffen,Female Human,29370,212819,Mari
Tiggeralex,Male Human,29827,213008,Mari
Blackseig,Male Human,102715,213470,Mari
Funkay14,Female Human,27681,215552,Mari
Myu,Female Human,24349,218121,Mari
Kiyoura,Male Human,60623,229038,Mari
Daisu,Male Human,39236,232650,Mari
Tsunami,Female Human,15179,234361,Mari
Akitoshi13,Female Human,6974,235103,Mari
Saixan,Female Human,13157,235103,Mari
Harang,Male Human,24261,237826,Mari
lspiers,Male Human,10969,239739,Mari
Chiya,Female Human,40350,241178,Mari
Alexxsander,Male Human,32911,247901,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,51747,253485,Mari
Momohime,Female Human,11308,253522,Mari
Revolge,Female Human,33359,254054,Mari
ranger9123,Male Human,23921,257158,Mari
