IGN,Race,Total Level,ID,Server
Reinforce,Female Human,57654,6221,Mari
Jelly,Male Human,29724,6230,Mari
Sake+Mari,Male Human,33747,6318,Mari
Skye,Female Human,48423,6344,Mari
liberate,Female Human,55505,6563,Mari
bigobro,Male Human,23317,6571,Mari
Rook,Male Human,32633,7528,Mari
Orca,Male Human,134610,7842,Mari
Mimi+Mari,Female Human,29834,8336,Mari
Pychnight,Male Human,41763,8374,Mari
Shinnryuu+Mari,Male Human,13743,9228,Mari
Michi+Mari,Male Human,60517,9411,Mari
nemesis+Mari,Male Human,1019,9414,Mari
Aquwin,Male Human,54580,9497,Mari
tommr,Female Human,52278,9709,Mari
ZippyThePunisher,Female Human,74873,9728,Mari
Aira+Mari,Female Human,23211,9967,Mari
MJneko,Female Human,20800,11245,Mari
Kedalia,Female Human,73164,11781,Mari
rob,Female Human,38508,13034,Mari
Leon,Female Human,34116,13113,Mari
cyberjoel,Male Human,43213,13281,Mari
Chinese,Male Human,31383,13900,Mari
Almond,Male Human,3556,13981,Mari
Saphryu,Female Human,41613,14149,Mari
Timx,Male Human,30731,14731,Mari
tact+Mari,Male Human,19209,14897,Mari
Meteorite,Female Human,24321,14904,Mari
Pia+Mari,Female Human,19975,16740,Mari
Vertegrez,Male Human,24847,18760,Mari
Nazuna,Female Human,81991,19633,Mari
Xira,Female Human,40413,19846,Mari
Yaya,Female Human,11963,22241,Mari
Lolli+Mari,Female Human,10122,22295,Mari
Jae,Male Human,60753,23675,Mari
kkz9203,Female Human,34465,27225,Mari
CKMo,Male Human,23307,27776,Mari
Blackmage,Male Human,24972,28057,Mari
Herro,Male Human,26077,28286,Mari
Drizzit,Male Human,26673,28450,Mari
ghostdragon,Male Human,21700,28921,Mari
Arianmasta,Male Human,27505,29289,Mari
lazykooper,Male Human,27886,29289,Mari
Tarp+Mari,Female Human,22922,30495,Mari
Necrojoker,Male Human,58180,31511,Mari
float+Mari,Female Human,674,32238,Mari
Lacosette,Male Human,28303,34143,Mari
Ian,Male Human,40000,34304,Mari
Squallion,Male Human,893,34453,Mari
oumaru,Male Human,26033,37762,Mari
Sped,Male Human,54066,37927,Mari
Yumisifu,Male Human,5967,38072,Mari
Mrsirdavid,Male Human,44658,39080,Mari
Chrissyxp,Female Human,10136,39951,Mari
Chrissyxd,Female Human,25727,39988,Mari
Thistle,Female Human,21010,42676,Mari
Noka,Female Human,18134,45404,Mari
Sameth,Female Human,12946,47295,Mari
Pikku,Female Human,23195,48644,Mari
Khalis,Female Human,46786,49769,Mari
Jiuhin,Female Human,75800,51410,Mari
Eruruu1111,Female Human,28494,53941,Mari
Mirror,Female Human,2917,57560,Mari
Server+Mari,Female Human,13951,59007,Mari
Lostpridez,Female Human,32667,59685,Mari
Grimmiers,Male Human,56513,59693,Mari
Bleach100,Female Human,20897,60786,Mari
Lucario,Male Human,41730,60853,Mari
mkiller,Male Human,61227,61596,Mari
Xennathos,Male Human,25780,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Mikenno,Female Human,31540,64530,Mari
Tsukkii,,,65251,Mari
David,Male Human,22354,65976,Mari
Poo,Male Human,45322,68381,Mari
Tymiat,Male Human,82963,68660,Mari
SCANDAL+Mari,Female Human,36412,68733,Mari
Bakababi,Female Human,3477,68816,Mari
Steelbutter,Male Human,20256,70050,Mari
Goldwing,Male Human,61478,71305,Mari
Amoru,Male Human,33101,74484,Mari
Kleitian,Male Human,5088,77555,Mari
Keta+Mari,Male Human,22121,78905,Mari
Ashirai,Female Human,52314,80322,Mari
Hassaikai,Male Human,32796,82728,Mari
Seiyonce,Female Human,39866,83913,Mari
Starlyght,Female Human,40938,84311,Mari
Semm,Male Human,28526,85304,Mari
eikoden,Female Human,21593,86277,Mari
Gogo,Female Human,62773,88188,Mari
memyselfni+Mari,Male Human,29702,88405,Mari
Arogya,Male Human,54313,88647,Mari
redemption2,Male Human,5242,88990,Mari
Railfire,Male Human,54786,92705,Mari
candeelea,Female Human,10335,92837,Mari
Souleche,Female Human,45313,93336,Mari
Ceterra,Male Human,45266,95379,Mari
Somaria,Female Human,29665,96011,Mari
sekiguchi+Mari,Female Human,22673,96088,Mari
wind0207,Male Human,107541,97231,Mari
Maelstorm,Male Human,74556,97595,Mari
Ryuchan,Female Human,23340,98135,Mari
Yalkara,Male Human,29178,100997,Mari
Soldarius,Male Human,27736,101125,Mari
Naruto15,Female Human,31749,105961,Mari
Triggerbell,Male Human,24724,106029,Mari
Riuk,Female Human,37214,106181,Mari
Luffyking,Male Human,77722,107079,Mari
Morichi,Male Human,17243,108500,Mari
Yamihime,Female Human,25835,110544,Mari
LAROC+Mari,Female Human,14204,114261,Mari
Zedro,Male Human,35630,116028,Mari
koper64,Male Human,4659,116273,Mari
Shizuri+Mari,Female Human,8786,120333,Mari
Darkwaterfury,Female Human,60867,120601,Mari
Kenny1109+Mari,Male Human,17411,121769,Mari
Emmy,Female Human,9181,122403,Mari
Helios,Male Human,27050,123073,Mari
Bunnymad,Male Human,28773,123560,Mari
Softswipe,Male Human,62236,125995,Mari
Ryzyn,Male Human,22851,126462,Mari
Rozzy,Female Human,42258,127324,Mari
sageofdark,Female Human,59040,127342,Mari
Psychicmind,Male Human,22142,128698,Mari
False,Female Human,25154,129554,Mari
FALSE,Female Human,24371,129554,Mari
Kenma,Male Human,39486,130785,Mari
sonkku2,Female Human,21123,131966,Mari
Sinnerangel,Female Human,50314,133924,Mari
angelofdexterity,Female Human,33463,135185,Mari
lunanessca,Female Human,25094,135239,Mari
Boijo,Male Human,16932,135446,Mari
Jadey,Female Human,27148,136497,Mari
Tate,Male Human,15560,138296,Mari
narutofox901,Male Human,3053,139008,Mari
Kaiyuki,Female Human,55400,139381,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Flir,Female Human,54960,139744,Mari
Hundreds,Female Human,23654,139757,Mari
Choten,Male Human,43935,142607,Mari
Kittycat,Female Human,14903,144350,Mari
JURURI,Female Human,51051,144388,Mari
Smelly76,Male Human,3481,150653,Mari
Pallas,Female Human,47470,153207,Mari
Altmarrios+Mari,Male Human,60441,153993,Mari
Mito,Female Human,50335,154020,Mari
Jugi155,Male Human,25994,154404,Mari
Knoll,Male Human,47393,155065,Mari
