IGN,Race,Total Level,ID,Server
Sanaki,Female Human,20058,6079,Mari
Lyonet,Female Human,23413,6088,Mari
Reinforce,Female Human,58996,6221,Mari
Jelly,Male Human,41721,6230,Mari
Sake+Mari,Male Human,33747,6318,Mari
Skye,Female Human,52956,6344,Mari
Sheeple+Mari,Female Human,5834,6348,Mari
Reo,Male Human,6532,6548,Mari
liberate,Female Human,57989,6563,Mari
bigobro,Male Human,23317,6571,Mari
Miyuri+Mari,Female Human,29613,6589,Mari
Ranma,Female Human,28455,6904,Mari
Taiga+Mari,Female Human,20896,6964,Mari
Aska,Female Human,36985,7014,Mari
Badger,Female Human,28236,7155,Mari
Kalif+Mari,Female Human,1345,7221,Mari
Rook,Male Human,38123,7528,Mari
Alexrosehear,Male Human,11620,7649,Mari
Orca,Male Human,144510,7842,Mari
Gabby,Female Human,22081,8228,Mari
Mimi+Mari,Female Human,29834,8336,Mari
Cioccolato,Female Human,31583,8350,Mari
Pychnight,Male Human,41910,8374,Mari
RedJoker,Male Human,46456,8618,Mari
Iwakurakaze,Female Human,22903,8938,Mari
wildboyjohn,Male Human,11587,9099,Mari
Shinnryuu+Mari,Male Human,13744,9228,Mari
Michi+Mari,Male Human,73188,9411,Mari
nemesis+Mari,Male Human,1019,9414,Mari
Aquwin,Male Human,54580,9497,Mari
Gwenni+Mari,Female Human,25520,9658,Mari
tommr,Female Human,52278,9709,Mari
ZippyThePunisher,Female Human,74962,9728,Mari
Aira+Mari,Female Human,26133,9967,Mari
MJneko,Female Human,20800,11245,Mari
Kedalia,Female Human,76960,11781,Mari
merchent,Male Human,11622,12201,Mari
rob,Female Human,45749,13034,Mari
Leon,Female Human,40510,13113,Mari
cyberjoel,Male Human,43653,13281,Mari
Tsubaki+Mari,Female Human,23481,13469,Mari
Chinese,Male Human,32383,13900,Mari
Almond,Male Human,3556,13981,Mari
Saphryu,Female Human,44168,14149,Mari
Timx,Male Human,35073,14731,Mari
tact+Mari,Male Human,19209,14897,Mari
Meteorite,Female Human,24405,14904,Mari
Jinana,Female Human,612,15392,Mari
Pia+Mari,Female Human,23970,16740,Mari
Soupworks,Male Human,28959,16984,Mari
Rotag,Female Human,21167,18392,Mari
Nanoca,Female Human,24980,18734,Mari
Vertegrez,Male Human,24847,18760,Mari
Chaoticszn,Female Human,9217,18772,Mari
Sleep,Female Human,24342,19403,Mari
Silentethief,Male Human,9154,19564,Mari
Nazuna,Female Human,83991,19633,Mari
Xira,Female Human,44455,19846,Mari
Marksuu,Male Human,24656,20098,Mari
Clownten,Female Human,22893,20338,Mari
kevin102,Male Human,18782,20468,Mari
Spidy,Male Human,57750,21799,Mari
Yaya,Female Human,11963,22241,Mari
Lolli+Mari,Male Human,10144,22295,Mari
Omegablayzix,Male Human,27309,22473,Mari
riku1+Mari,Female Human,28902,22652,Mari
Jae,Male Human,63554,23675,Mari
Milfeulle,Female Human,70894,25264,Mari
Jujin,Female Human,6255,25712,Mari
Jooln,Male Human,6121,25995,Mari
kkz9203,Female Human,44250,27225,Mari
CKMo,Male Human,25760,27776,Mari
Blackmage,Male Human,24972,28057,Mari
Herro,Male Human,29257,28286,Mari
Drizzit,Male Human,31200,28450,Mari
ghostdragon,Male Human,22168,28921,Mari
lazykooper,Male Human,37060,29289,Mari
Tbh,Female Human,79569,29846,Mari
Tarp+Mari,Female Human,22994,30495,Mari
Necrojoker,Male Human,62355,31511,Mari
float+Mari,Female Human,674,32238,Mari
Lacosette,Male Human,30873,34143,Mari
Ian,Male Human,40000,34304,Mari
Squallion,Male Human,893,34453,Mari
Ryoung,Male Human,82691,37602,Mari
oumaru,Male Human,26033,37762,Mari
Sped,Male Human,54066,37927,Mari
Luckycat,Female Human,34478,37939,Mari
Yumisifu,Male Human,5967,38072,Mari
CCholy,Female Human,48113,38285,Mari
Mrsirdavid,Male Human,44888,39080,Mari
Chrissyxp,Female Human,12212,39951,Mari
Chrissyxd,Female Human,27635,39988,Mari
alexthedemon,Male Human,33357,40284,Mari
Yoasabi,Female Human,61839,41158,Mari
Kooh+Mari,Female Human,8260,41899,Mari
Thistle,Female Human,28159,42676,Mari
Noka,Female Human,18134,45404,Mari
Sameth,Female Human,12946,47295,Mari
Clifford,Male Human,46063,48314,Mari
Pikku,Female Human,23195,48644,Mari
Khalis,Female Human,51112,49769,Mari
Samo,Female Human,9834,50828,Mari
Jiuhin,Female Human,79800,51410,Mari
Pajama,Female Human,28799,53426,Mari
Eruruu1111,Female Human,29592,53941,Mari
Fang,Female Human,6471,56476,Mari
Mirror,Female Human,2917,57560,Mari
Ryan,Male Human,24853,57591,Mari
Server+Mari,Female Human,13951,59007,Mari
BIumi,Female Human,5088,59041,Mari
Lostpridez,Female Human,37275,59685,Mari
Grimmiers,Male Human,58357,59693,Mari
Yuan257,Male Human,38124,60324,Mari
Bleach100,Male Human,21330,60786,Mari
Lucario,Male Human,44723,60853,Mari
mkiller,Male Human,64502,61596,Mari
Xennathos,Male Human,25780,62275,Mari
Papaya,Male Human,13152,62615,Mari
Quickfox,Female Human,32727,63839,Mari
Farore,Female Human,68094,63981,Mari
Mikenno,Female Human,38564,64530,Mari
xbbie,Female Human,28721,64583,Mari
Tsukkii,,,65251,Mari
Licorious,Male Human,30293,65491,Mari
Apothecary+Mari,Male Human,6635,65642,Mari
Avee,Female Human,27394,65873,Mari
David,Male Human,23292,65976,Mari
Steiner,Male Human,20815,67193,Mari
Poo,Male Human,47128,68381,Mari
Tymiat,Male Human,86963,68660,Mari
SCANDAL+Mari,Female Human,41405,68733,Mari
Bakababi,Female Human,3477,68816,Mari
WIA+Mari,Female Human,7205,69046,Mari
Steelbutter,Male Human,20256,70050,Mari
Goldwing,Male Human,65278,71305,Mari
Alerih,Male Human,28806,71596,Mari
Flinkerdinky,Male Human,17051,72715,Mari
Codyspirits,Male Human,16651,72834,Mari
rex934,Male Human,8501,74261,Mari
Amoru,Male Human,33431,74484,Mari
Snowdays+Mari,Female Human,10854,76435,Mari
Kleitian,Male Human,5752,77555,Mari
AIchemy+Mari,Female Human,8988,77587,Mari
Keta+Mari,Male Human,22121,78905,Mari
kikiomiu,Female Human,26388,79520,Mari
Ashirai,Female Human,54186,80322,Mari
Guero,Male Human,22699,82208,Mari
Hassaikai,Male Human,37925,82728,Mari
Kevie,Male Human,34401,82794,Mari
THEHULK+Mari,Male Human,1884,83226,Mari
Seiyonce,Female Human,44346,83913,Mari
Starlyght,Female Human,42138,84311,Mari
Semm,Male Human,39203,85304,Mari
eikoden,Female Human,21593,86277,Mari
Jibigami,Male Human,25947,87213,Mari
Gogo,Female Human,63657,88188,Mari
memyselfni+Mari,Male Human,30466,88405,Mari
Lonelylunar,Male Human,5280,88463,Mari
Komihana,Female Human,43296,88510,Mari
Arogya,Male Human,58313,88647,Mari
redemption2,Male Human,25544,88990,Mari
Mistia,Female Human,15616,92323,Mari
Railfire,Male Human,61856,92705,Mari
candeelea,Female Human,10335,92837,Mari
Souleche,Female Human,45313,93336,Mari
warlockxman,Male Human,8587,94642,Mari
Ceterra,Male Human,45266,95379,Mari
Ikuri+Mari,Female Human,7022,95546,Mari
Reonekon,Female Human,24142,95548,Mari
contessa,Female Human,5732,95800,Mari
Kukamuda,Male Human,27285,95901,Mari
Somaria,Female Human,29713,96011,Mari
sekiguchi+Mari,Female Human,22673,96088,Mari
seaclaw,Male Human,28499,96223,Mari
Lightside,Male Human,34393,96249,Mari
iris14,Female Human,36834,96466,Mari
wind0207,Male Human,113953,97231,Mari
Maelstorm,Male Human,84632,97595,Mari
Ryuchan,Female Human,23864,98135,Mari
Mythanthar,Male Human,24264,99423,Mari
marleaf,Male Human,50577,99839,Mari
echoes65,Female Human,30050,100271,Mari
Yalkara,Male Human,29178,100997,Mari
nya666,Female Human,27671,101071,Mari
Soldarius,Male Human,28771,101125,Mari
Grimmule,Male Human,3921,101133,Mari
Chocolatebar,Female Human,25702,104885,Mari
Deirdre,Male Human,34398,105187,Mari
Aiko,Female Human,9819,105944,Mari
Shybluedevil,Female Human,39068,105961,Mari
Triggerbell,Male Human,24726,106029,Mari
Riuk,Female Human,41320,106181,Mari
Seshui,Male Human,41350,107037,Mari
Luffyking,Male Human,83072,107079,Mari
Morichi,Male Human,17243,108500,Mari
Yamihime,Female Human,25835,110544,Mari
Auraai,Female Human,24011,111770,Mari
Lustie,Female Human,25539,114032,Mari
Jonagent,Female Human,31925,114128,Mari
LAROC+Mari,Female Human,14205,114261,Mari
Zedro,Male Human,35630,116028,Mari
Lappyholtext,Female Human,22481,116273,Mari
Fliegar,Male Human,29036,118859,Mari
Kitenma,Male Human,21955,119768,Mari
Shizuri+Mari,Female Human,8930,120333,Mari
Darkwaterfury,Female Human,60978,120601,Mari
Miaosiuhau,Female Human,5539,121643,Mari
Kenny1109+Mari,Male Human,17411,121769,Mari
Emmy,Female Human,9604,122403,Mari
Helios,Male Human,27374,123073,Mari
Bunnymad,Male Human,28773,123560,Mari
Softswipe,Male Human,68024,125995,Mari
Ryzyn,Male Human,22851,126462,Mari
Eleionomae,Female Human,11506,127269,Mari
Rozzy,Female Human,48309,127324,Mari
sageofdark,Female Human,63682,127342,Mari
Psychicmind,Male Human,28065,128698,Mari
RayzexZaine,Male Human,33991,128751,Mari
Rhinozz,Male Human,31351,128915,Mari
False,Female Human,30055,129554,Mari
Television+Mari,Male Human,1690,129576,Mari
Sorath,Female Human,33469,130422,Mari
Kenma,Male Human,44470,130785,Mari
sonkku2,Female Human,21123,131966,Mari
