IGN,Race,Total Level,ID,Server
Reinforce,,,6221,Mari
Jelly,Male Human,26520,6230,Mari
liberate,Female Human,55305,6563,Mari
Rook,Male Human,32633,7528,Mari
Orca,,,7842,Mari
Michi+Mari,Male Human,60205,9411,Mari
rob,,,13034,Mari
Leon,Female Human,29351,13113,Mari
Timx,Male Human,30156,14731,Mari
Lolli+Mari,,,22295,Mari
Jae,Male Human,60753,23675,Mari
CKMo,Male Human,23307,27776,Mari
Necrojoker,Male Human,58180,31511,Mari
Sped,Male Human,54066,37927,Mari
Pikku,,,48644,Mari
Lostpridez,,,59685,Mari
Grimmiers,Male Human,54694,59693,Mari
Xennathos,Male Human,25580,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Tsukkii,,,65251,Mari
Bakababi,Female Human,3477,68816,Mari
Goldwing,Male Human,61478,71305,Mari
Amoru,Male Human,32406,74484,Mari
Ashirai,,,80322,Mari
Seiyonce,Female Human,39505,83913,Mari
candeelea,Female Human,10334,92837,Mari
Ceterra,Male Human,45266,95379,Mari
Triggerbell,Male Human,24508,106029,Mari
Zedro,Male Human,35630,116028,Mari
Emmy,,,122403,Mari
Rozzy,,,127324,Mari
Sinnerangel,Female Human,50308,133924,Mari
Hundreds,Female Human,23584,139757,Mari
Smelly76,Male Human,3481,150653,Mari
Mito,Female Human,48192,154020,Mari
Jugi155,Male Human,20659,154404,Mari
Lovingless,Male Human,23564,163207,Mari
Lunaleer,Female Human,27625,165130,Mari
Thran,Male Human,32446,170750,Mari
Gameover,Male Human,52202,172246,Mari
Lynea+Mari,Female Human,23763,176907,Mari
Clappey,Female Human,36985,186989,Mari
Kairia,,,190355,Mari
Sayari,Female Human,45337,197066,Mari
Xzuu,Female Human,22840,200468,Mari
tyonne,Male Human,25198,205160,Mari
IEmily,Female Human,30068,206637,Mari
Brahfizzle,Male Human,57859,210097,Mari
Yuiko,Female Human,98972,212661,Mari
Funkay14,Female Human,23770,215552,Mari
Daisu,Male Human,38406,232650,Mari
Nindri,,,253254,Mari
Xavey,Male Human,49488,259362,Mari
Wish,,,263083,Mari
Blulectric,Male Human,33036,272283,Mari
Lavi,Male Human,28665,275166,Mari
destinyazn,,,276215,Mari
Papaya+Mari,Female Human,7536,287258,Mari
Arumachi,Female Human,7671,287739,Mari
chaylam500,Male Human,2498,292052,Mari
Sajang,Male Human,22660,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Groot,Male Elf,57451,316871,Mari
Sphyra,Female Elf,61819,322170,Mari
Hanscel,Male Human,5662,327285,Mari
Sushi,Male Human,49841,338409,Mari
destirio,Male Elf,420,343099,Mari
Ambition,Male Elf,44678,343779,Mari
Nyx,Female Human,15490,359464,Mari
Buzan,Male Elf,25416,360577,Mari
Skai,Male Human,12295,374208,Mari
Meyki,Female Human,40539,378233,Mari
Broheme,Female Human,30241,378748,Mari
Chels,Male Human,10513,387973,Mari
Einhart,,,392623,Mari
Guappo,Male Human,28477,398526,Mari
Erumiana,,,403090,Mari
Gigainferno,,,404251,Mari
Machellz,Female Elf,23430,404562,Mari
Nexx,Male Human,24811,406840,Mari
kyaptan,Female Human,27283,414539,Mari
Silana,Male Human,56298,416931,Mari
Hyoryusei,,,432006,Mari
Matthew,Male Human,31101,452480,Mari
Hringulfr,Male Giant,9017,459603,Mari
Veezo,Male Human,54485,470041,Mari
Angelsora,Female Human,1352,472883,Mari
Visacard,Male Giant,59085,481902,Mari
hellmarik,Male Elf,27060,489056,Mari
Okarni,Male Human,9514,504517,Mari
Noss,Male Human,76825,527880,Mari
Sic,Male Human,36208,534456,Mari
Connate,Female Giant,27680,549723,Mari
Water,Female Elf,8041,549782,Mari
Violyns,Male Elf,27942,563449,Mari
Swifttempo,Male Human,23778,564499,Mari
Fluff,Female Elf,12375,578833,Mari
Karron,Male Human,31505,600228,Mari
Kazu,Male Human,41112,602800,Mari
Nirav,,,628455,Mari
Zaelia,,,642214,Mari
Kuranekaname,,,642600,Mari
Kikikate,Female Elf,26828,646056,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,,,656391,Mari
Ronu,Female Human,42540,702549,Mari
